freq, pktopk
0, 0.000000
1, 0.999967
2, 0.999932
3, 0.999985
4, 0.999965
5, 0.999959
6, 0.999973
7, 0.999960
8, 0.999972
9, 0.999990
10, 0.999983
11, 0.999992
12, 0.999974
13, 0.999966
14, 0.999940
15, 0.999971
16, 0.999983
17, 0.999899
18, 0.999946
19, 0.999975
20, 0.999989
21, 0.999890
22, 0.999905
23, 0.999932
24, 0.999987
25, 0.999899
26, 0.999955
27, 0.999968
28, 0.999974
29, 0.999978
30, 0.999964
31, 0.999964
32, 0.999933
33, 0.999963
34, 0.999980
35, 0.999933
36, 0.999700
37, 0.999932
38, 0.999941
39, 0.999978
40, 0.999989
41, 0.999973
42, 0.999979
43, 0.999961
44, 0.999938
45, 0.999972
46, 0.999980
47, 0.999948
48, 0.999979
49, 0.999919
50, 0.999950
51, 0.999980
52, 0.999967
53, 0.999928
54, 0.999913
55, 0.999974
56, 0.999981
57, 0.999943
58, 0.999961
59, 0.999980
60, 0.999992
61, 0.999939
62, 0.999966
63, 0.999967
64, 0.999990
65, 0.999943
66, 0.999918
67, 0.999966
68, 0.999890
69, 0.999983
70, 0.999960
71, 0.999917
72, 0.999948
73, 0.999969
74, 0.999972
75, 0.999975
76, 0.999915
77, 0.999954
78, 0.999942
79, 0.999949
80, 0.999914
81, 0.999953
82, 0.999965
83, 0.999940
84, 0.999956
85, 0.999959
86, 0.999966
87, 0.999989
88, 0.999965
89, 0.999954
90, 0.999983
91, 0.999940
92, 0.999947
93, 0.999967
94, 0.999988
95, 0.999960
96, 0.999984
97, 0.999971
98, 0.999973
99, 0.999964
100, 0.999981
101, 0.999972
102, 0.999983
103, 0.999991
104, 0.999969
105, 0.999965
106, 0.999905
107, 0.999953
108, 0.999923
109, 0.999938
110, 0.999970
111, 0.999954
112, 0.999973
113, 0.999908
114, 0.999971
115, 0.999914
116, 0.999964
117, 0.999978
118, 0.999937
119, 0.999978
120, 0.999992
121, 0.999969
122, 0.999930
123, 0.999988
124, 0.999946
125, 0.999994
126, 0.999923
127, 0.999981
128, 0.999943
129, 0.999978
130, 0.999988
131, 0.999950
132, 0.999931
133, 0.999924
134, 0.999948
135, 0.999968
136, 0.999954
137, 0.999987
138, 0.999992
139, 0.999983
140, 0.999972
141, 0.999920
142, 0.999977
143, 0.999963
144, 0.999977
145, 0.999977
146, 0.999962
147, 0.999951
148, 0.999878
149, 0.999942
150, 0.999892
151, 0.999973
152, 0.999971
153, 0.999972
154, 0.999976
155, 0.999974
156, 0.999922
157, 0.999983
158, 0.999933
159, 0.999950
160, 0.999915
161, 0.999969
162, 0.999979
163, 0.999910
164, 0.999925
165, 0.999918
166, 0.999980
167, 0.999983
168, 0.999955
169, 0.999943
170, 0.999995
171, 0.999928
172, 0.999959
173, 0.999925
174, 0.999891
175, 0.999975
176, 0.999901
177, 0.999872
178, 0.999975
179, 0.999968
180, 0.999986
181, 0.999915
182, 0.999987
183, 0.999955
184, 0.999950
185, 0.999882
186, 0.999989
187, 0.999962
188, 0.999981
189, 0.999983
190, 0.999946
191, 0.999957
192, 0.999958
193, 0.999986
194, 0.999816
195, 0.999976
196, 0.999980
197, 0.999963
198, 0.999988
199, 0.999990
200, 0.999876
201, 0.999981
202, 0.999988
203, 0.999966
204, 0.999990
205, 0.999989
206, 0.999995
207, 0.999926
208, 0.999954
209, 0.999956
210, 0.999917
211, 0.999969
212, 0.999968
213, 0.999978
214, 0.999924
215, 0.999933
216, 0.999865
217, 0.999944
218, 0.999947
219, 0.999973
220, 0.999911
221, 0.999984
222, 0.999943
223, 0.999944
224, 0.999868
225, 0.999976
226, 0.999992
227, 0.999993
228, 0.999880
229, 0.999990
230, 0.999929
231, 0.999969
232, 0.999941
233, 0.999983
234, 0.999913
235, 0.999984
236, 0.999960
237, 0.999981
238, 0.999963
239, 0.999978
240, 0.999962
241, 0.999970
242, 0.999983
243, 0.999901
244, 0.999937
245, 0.999996
246, 0.999990
247, 0.999971
248, 0.999947
249, 0.999969
250, 0.999969
251, 0.999921
252, 0.999930
253, 0.999955
254, 0.999970
255, 0.999978
256, 0.999981
257, 0.999977
258, 0.999967
259, 0.999939
260, 0.999933
261, 0.999900
262, 0.999981
263, 0.999943
264, 0.999969
265, 0.999918
266, 0.999988
267, 0.999996
268, 0.999987
269, 0.999928
270, 0.999966
271, 0.999993
272, 0.999974
273, 0.999976
274, 0.999962
275, 0.999965
276, 0.999947
277, 0.999967
278, 0.999847
279, 0.999975
280, 0.999972
281, 0.999988
282, 0.999937
283, 0.999970
284, 0.999962
285, 0.999935
286, 0.999933
287, 0.999978
288, 0.999953
289, 0.999900
290, 0.999975
291, 0.999981
292, 0.999947
293, 0.999917
294, 0.999994
295, 0.999923
296, 0.999950
297, 0.999986
298, 0.999923
299, 0.999973
300, 0.999950
301, 0.999955
302, 0.999981
303, 0.999948
304, 0.999983
305, 0.999982
306, 0.999989
307, 0.999985
308, 0.999985
309, 0.999982
310, 0.999973
311, 1.000000
312, 0.999945
313, 0.999987
314, 0.999953
315, 0.999939
316, 0.999987
317, 0.999925
318, 0.999973
319, 0.999936
320, 0.999992
321, 0.999991
322, 0.999993
323, 0.999862
324, 0.999993
325, 0.999951
326, 0.999911
327, 0.999959
328, 0.999978
329, 0.999978
330, 0.999974
331, 0.999925
332, 0.999975
333, 0.999884
334, 0.999995
335, 0.999947
336, 0.999992
337, 0.999969
338, 0.999928
339, 0.999918
340, 0.999967
341, 0.999978
342, 0.999970
343, 0.999958
344, 0.999835
345, 0.999971
346, 0.999973
347, 0.999954
348, 0.999918
349, 0.999965
350, 0.999964
351, 0.999929
352, 0.999915
353, 0.999980
354, 0.999972
355, 0.999967
356, 0.999931
357, 0.999947
358, 0.999949
359, 0.999945
360, 0.999957
361, 0.999944
362, 0.999983
363, 0.999912
364, 0.999967
365, 0.999983
366, 0.999940
367, 0.999973
368, 0.999926
369, 0.999956
370, 0.999977
371, 0.999988
372, 0.999940
373, 0.999983
374, 0.999947
375, 0.999971
376, 0.999953
377, 0.999990
378, 0.999984
379, 0.999951
380, 0.999897
381, 0.999974
382, 0.999899
383, 0.999991
384, 0.999958
385, 0.999958
386, 0.999923
387, 0.999991
388, 0.999953
389, 0.999986
390, 0.999974
391, 0.999946
392, 0.999977
393, 0.999924
394, 0.999957
395, 0.999856
396, 0.999972
397, 0.999985
398, 0.999946
399, 0.999973
400, 0.999976
401, 0.999981
402, 0.999972
403, 0.999990
404, 0.999956
405, 0.999971
406, 0.999984
407, 0.999937
408, 0.999996
409, 0.999993
410, 0.999930
411, 0.999881
412, 0.999967
413, 0.999969
414, 0.999948
415, 0.999984
416, 0.999980
417, 0.999912
418, 0.999918
419, 0.999940
420, 0.999972
421, 0.999903
422, 0.999934
423, 0.999997
424, 0.999953
425, 0.999981
426, 0.999947
427, 0.999937
428, 0.999938
429, 0.999961
430, 0.999913
431, 0.999924
432, 0.999909
433, 0.999797
434, 0.999957
435, 0.999980
436, 0.999941
437, 0.999970
438, 0.999946
439, 0.999934
440, 0.999928
441, 0.999948
442, 0.999884
443, 0.999927
444, 0.999944
445, 0.999939
446, 0.999911
447, 0.999940
448, 0.999920
449, 0.999964
450, 0.999965
451, 0.999947
452, 0.999887
453, 0.999956
454, 0.999909
455, 0.999990
456, 0.999992
457, 0.999946
458, 0.999970
459, 0.999932
460, 0.999972
461, 0.999984
462, 0.999976
463, 0.999962
464, 0.999987
465, 0.999966
466, 0.999971
467, 0.999979
468, 0.999961
469, 0.999972
470, 0.999921
471, 0.999974
472, 0.999983
473, 0.999983
474, 0.999985
475, 0.999951
476, 0.999898
477, 0.999893
478, 0.999928
479, 0.999988
480, 0.999982
481, 0.999985
482, 0.999954
483, 0.999971
484, 0.999959
485, 0.999962
486, 0.999973
487, 0.999951
488, 0.999888
489, 0.999991
490, 0.999938
491, 0.999975
492, 0.999950
493, 0.999949
494, 0.999960
495, 0.999999
496, 0.999978
497, 0.999999
498, 0.999942
499, 0.999934
500, 0.999930
501, 0.999919
502, 0.999977
503, 0.999970
504, 0.999992
505, 0.999923
506, 0.999984
507, 0.999996
508, 0.999934
509, 0.999998
510, 0.999963
511, 0.999978
512, 0.999952
513, 0.999986
514, 0.999984
515, 0.999959
516, 0.999960
517, 0.999988
518, 0.999967
519, 0.999951
520, 0.999975
521, 0.999957
522, 0.999981
523, 0.999993
524, 0.999966
525, 0.999973
526, 0.999965
527, 0.999926
528, 0.999968
529, 0.999957
530, 0.999965
531, 0.999998
532, 0.999944
533, 0.999896
534, 0.999936
535, 0.999949
536, 0.999906
537, 0.999925
538, 0.999978
539, 0.999980
540, 0.999913
541, 0.999972
542, 0.999964
543, 0.999969
544, 0.999987
545, 0.999990
546, 0.999961
547, 0.999929
548, 0.999993
549, 0.999907
550, 0.999971
551, 0.999965
552, 0.999945
553, 0.999947
554, 0.999972
555, 0.999990
556, 0.999978
557, 0.999894
558, 0.999965
559, 0.999951
560, 0.999972
561, 0.999969
562, 0.999917
563, 0.999950
564, 0.999919
565, 0.999977
566, 0.999966
567, 0.999956
568, 0.999981
569, 0.999955
570, 0.999996
571, 0.999903
572, 0.999945
573, 0.999959
574, 0.999961
575, 0.999946
576, 0.999990
577, 0.999906
578, 0.999941
579, 0.999984
580, 0.999964
581, 0.999778
582, 0.999945
583, 0.999938
584, 0.999890
585, 0.999917
586, 0.999932
587, 0.999975
588, 0.999964
589, 0.999977
590, 0.999934
591, 0.999957
592, 0.999931
593, 0.999973
594, 0.999947
595, 0.999951
596, 0.999949
597, 0.999945
598, 0.999985
599, 0.999897
600, 0.999988
601, 0.999910
602, 0.999994
603, 0.999982
604, 0.999957
605, 0.999884
606, 0.999955
607, 0.999962
608, 0.999987
609, 0.999930
610, 0.999921
611, 0.999918
612, 0.999952
613, 0.999937
614, 0.999968
615, 0.999981
616, 0.999974
617, 0.999982
618, 0.999936
619, 0.999937
620, 0.999857
621, 0.999937
622, 0.999962
623, 0.999898
624, 0.999938
625, 0.999966
626, 0.999993
627, 0.999947
628, 0.999765
629, 0.999973
630, 0.999973
631, 0.999973
632, 0.999915
633, 0.999912
634, 0.999961
635, 0.999989
636, 0.999945
637, 0.999949
638, 0.999939
639, 0.999891
640, 0.999936
641, 0.999967
642, 0.999975
643, 0.999947
644, 0.999975
645, 0.999964
646, 0.999912
647, 0.999967
648, 0.999953
649, 0.999950
650, 0.999934
651, 0.999906
652, 0.999985
653, 0.999987
654, 0.999992
655, 0.999969
656, 0.999940
657, 0.999980
658, 0.999958
659, 0.999942
660, 0.999922
661, 0.999964
662, 0.999939
663, 0.999909
664, 0.999868
665, 0.999969
666, 0.999991
667, 0.999895
668, 0.999874
669, 0.999981
670, 0.999970
671, 0.999947
672, 0.999935
673, 0.999935
674, 0.999947
675, 0.999937
676, 0.999935
677, 0.999991
678, 0.999977
679, 0.999960
680, 0.999960
681, 0.999947
682, 0.999967
683, 0.999978
684, 0.999981
685, 0.999935
686, 0.999983
687, 0.999966
688, 0.999947
689, 0.999974
690, 0.999960
691, 0.999995
692, 0.999918
693, 0.999951
694, 0.999931
695, 0.999945
696, 0.999957
697, 0.999900
698, 0.999975
699, 0.999968
700, 0.999960
701, 0.999936
702, 0.999971
703, 0.999950
704, 0.999988
705, 0.999943
706, 0.999905
707, 0.999951
708, 0.999970
709, 0.999959
710, 0.999982
711, 0.999989
712, 0.999979
713, 0.999989
714, 0.999943
715, 0.999956
716, 0.999956
